acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr William Kenneth Hedley,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Yan  Pan,must,150,4054,34,75,2.760276223776223,1.3005,0.5266666666666666,0.9533333333333334,0.17333333333333334,0.11333333333333333,0,1993,2026,0,7,4.7,96.06741573033707,95.78651685393258,96.1376404494382,88.62359550561798,94.10112359550563,40.80056179775281
Dr Yee Jen Tai,must,9,244,6,6,1.9941,1.33275,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0,2005,2018,0,9,100.0,65.37921348314607,72.96348314606742,70.08426966292134,23.45505617977528,62.14887640449438,40.80056179775281
Dr Yin Yin Vun,must,12,209,9,9,2.0295,0.49319999999999997,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.0,0,2004,2020,0,11,91.7,69.17134831460675,70.08426966292134,80.0561797752809,48.31460674157304,76.68539325842697,40.80056179775281
Dr Yit Nah  Lau,must,7,59,4,2,0.53865,0.1192,0.14285714285714285,1.0,0.8571428571428571,0.0,0,1988,2014,0,6,85.7,60.67415730337079,55.12640449438202,60.39325842696629,52.17696629213483,97.26123595505618,40.80056179775281
Dr Yong Chern  Kho,must,7,132,4,3,3.047330358571428,0.506,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0,2010,2026,0,7,100.0,60.67415730337079,64.67696629213484,60.39325842696629,90.51966292134831,84.33988764044943,40.80056179775281
Dr Young Jin  Kim,must,955,20298,72,379,1.5904563365282218,0.3241,0.5225130890052356,0.7612565445026178,0.1486910994764398,0.14659685863874344,0,1970,2026,0,71,7.4,99.85955056179775,99.29775280898876,99.43820224719101,88.48314606741573,90.02808988764045,40.80056179775281
Dr Yu-Chuan  Lee,must,7,24,3,1,0.2858,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0,1984,1999,0,7,100.0,60.67415730337079,46.27808988764045,55.12640449438202,52.17696629213483,66.50280898876404,40.80056179775281
Dr Yvonne Bao Ngoc Nguyen,must,2,0,0,0,,,0.0,0.0,1.0,0.0,0,2016,2021,0,1,50.0,44.10112359550562,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Yvonne Yu-Ping Lee,must,1,9,1,0,0.6332,0.6332,0.0,0.0,1.0,0.0,0,2013,2013,0,1,100.0,37.78089887640449,41.64325842696629,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Zachary Graham Boyce,must,2,33,1,1,0.8198,0.8198,0.5,0.0,0.0,0.0,0,2013,2013,0,2,100.0,44.10112359550562,49.36797752808989,40.44943820224719,86.37640449438202,23.876404494382022,40.80056179775281
Dr Zahra  Assarian,must,5,26,3,1,0.38292000000000004,0.3367,0.4,0.0,0.6,0.2,0,2010,2020,0,4,80.0,54.634831460674164,47.331460674157306,55.12640449438202,77.31741573033707,23.876404494382022,40.80056179775281
Dr Zeyad Samim Ahmed Al-Dabbagh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Zhi Mei  Low,must,13,184,7,7,1.110090909090909,0.8182,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.15384615384615385,0,2014,2023,0,8,61.5,70.92696629213484,68.04775280898876,74.01685393258427,75.49157303370787,49.29775280898877,40.80056179775281
Dr Zoran Stephan Gaspar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Miss Dallas Victoria Gramp,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Miss Emily  Forward,must,15,181,7,7,1.922475392142857,0.58405,0.4,0.13333333333333333,0.4666666666666667,0.2,0,1969,2023,0,13,86.7,73.38483146067416,67.83707865168539,74.01685393258427,77.31741573033707,53.44101123595506,40.80056179775281
Prof Deirdre Frances Murrell,must,768,20162,69,279,2.198548545828489,0.6152,0.4466145833333333,0.5520833333333334,0.17708333333333334,0.4557291666666667,0,1985,2026,0,691,90.0,99.57865168539325,99.15730337078652,99.29775280898876,81.32022471910112,83.70786516853933,40.80056179775281
Prof Deshan Sebaratnam,must,171,2205,25,41,1.4942818642682927,0.3964,0.34502923976608185,0.1695906432748538,0.23391812865497075,0.5789473684210527,0,2008,2026,0,142,83.0,96.62921348314607,93.82022471910112,94.24157303370787,72.75280898876404,57.58426966292135,40.80056179775281
Prof Dédée Murrell,must,6,216,2,2,1.2276666666666667,0.10885,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,2003,2025,0,2,33.3,57.51404494382022,70.92696629213484,48.59550561797753,86.37640449438202,87.14887640449437,40.80056179775281
Prof Greg Julian Randal Goodman,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,5,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Prof Ingrid Margaret Winship,must,474,14894,59,209,2.5538404344646928,0.7435,0.6118143459915611,0.4345991561181435,0.06118143459915612,0.17721518987341772,0,1984,2026,0,66,13.9,99.01685393258427,99.01685393258427,99.01685393258427,91.29213483146067,77.80898876404494,40.80056179775281
Prof Rodney Daniel Sinclair,must,843,23661,76,376,2.602160794547707,0.7925,0.325,0.5231316725978647,0.2158956109134045,0.45195729537366547,0,1970,2026,0,560,66.4,99.71910112359551,99.71910112359551,99.71910112359551,68.46910112359551,82.58426966292134,40.80056179775281
