acd_name,openalex_id,openalex_display_name,last_known_institution,institution_country,works_count,h_index,aunz_ever,confidence,resolution_method,priority,pub_count,citation_count,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile,total_citations,accepted,clinical_expertise,research_expertise,state,orcid
Dr Matthew David Howard,A5071927070,Matthew Howard,Eastern Health,AU,29.0,10.0,1.0,HIGH,manual_override_corrected,must,29.0,334.0,10.0,0.8796777777777778,0.6993,0.6551724137931034,0.1379310344827586,0.6551724137931034,0.0689655172413793,0.0,2000.0,2025.0,0.0,24.0,82.8,82.76762402088774,73.77049180327869,91.77545691906003,88.25136612021858,37.97814207650273,41.39344262295082,334.0,,"Hyperhidrosis (excessive sweating), Skin cancer, especially melanoma, Immunosuppression-related dermatology, Porphyria, Lichenoid eruptions",Cutaneous Melanoma Detection and Management; Melanoma and MAPK Pathways; Nonmelanoma Skin Cancer Studies; Platelet Disorders and Treatments; Botulinum Toxin and Related Neurological Disorders,,0000-0002-7988-7577
Dr Matthew James Lin,A5078377550,Matthew James Lin,Royal Prince Alfred Hospital,AU,2.0,1.0,1.0,HIGH,pass1_targeted,must,2.0,4.0,0.0,0.8721,0.8721,0.5,0.0,0.0,0.5,0.0,2024.0,2026.0,0.0,2.0,100.0,17.362924281984334,10.382513661202186,38.642297650130544,80.60109289617486,13.797814207650273,41.39344262295082,4.0,,Mohs surgery for skin cancer | Psoriasis; Hyperhidrosis (excessive sweating),Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Patient-Provider Communication in Healthcare; Cancer and Skin Lesions; Ear and Head Tumors,,
Dr Matthew James Palmer,A5103728443,James Matthew Palmer,,,1.0,0.0,0.0,HIGH,manual_override_corrected,must,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,2014.0,2014.0,0.0,0.0,0.0,6.78851174934726,2.459016393442623,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,0.0,,"Adult and paediatric dermatology, eczema, hyperhidrosis (excessive sweating), hidradenitis suppurativa (recurrent boils), inflammatory skin disorders including; psoriasis, acne, rosacea, skin cancer – early detection and management (surgical and non-surgical), hair loss disorders (alopecia), melanoma – early detection and management, phototherapy, laser treatments, and all general dermatological conditions | HS Hidradenitis Suppurativa; Surgical dermatology",Graphene research and applications; Semiconductor materials and devices; Semiconductor materials and interfaces,,
Dr Matthew John Warren,A5104018617,Matthew John Warren,,,1.0,1.0,0.0,HIGH,manual_override_corrected,must,1.0,2.0,0.0,1.2622,1.2622,1.0,0.0,1.0,0.0,0.0,1996.0,1996.0,0.0,0.0,0.0,6.78851174934726,6.967213114754098,79.11227154046998,96.31147540983606,13.797814207650273,41.39344262295082,2.0,,"Hidradentitis suppurativa (recurrent boils), Acne treatment, surgical and non-surgical treatment of skin cancers, Hyperhidrosis (excessive sweating), eczema and psoriasis | HS Hidradenitis Suppurativa",Electronic Health Records Systems; Context-Aware Activity Recognition Systems; Artificial Intelligence in Healthcare,,
Dr Matthew Paul Hishon,A5110522916,Matthew Hishon,The University of Queensland,AU,3.0,2.0,1.0,HIGH,pass3_llm_high,must,3.0,25.0,1.0,0.3029,0.1627,0.6666666666666666,1.0,0.0,0.0,0.0,2014.0,2018.0,0.0,3.0,100.0,25.06527415143603,23.08743169398907,38.642297650130544,90.02732240437157,96.99453551912568,41.39344262295082,25.0,,"Management of psoriasis, atopic dermatitis, immunobullous disorders, acne and hyperhidrosis. He is passionate about the early detection and management of skin cancer and performs dermatologic surgery, vascular and ablative laser | Hyperhidrosis (excessive sweating)",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Ocular Oncology and Treatments; Skin and Cellular Biology Research; Cutaneous lymphoproliferative disorders research,,
Dr Matthew Sang-Woo Cho,A5064124613,Matthew Cho,Royal Adelaide Hospital,AU,2.0,2.0,1.0,HIGH,pass2b_coauth_bootstrap,must,2.0,90.0,2.0,2.4773500000000004,2.4773500000000004,0.5,0.5,0.5,0.0,0.0,2016.0,2020.0,0.0,1.0,50.0,17.362924281984334,45.62841530054645,38.642297650130544,80.60109289617486,80.19125683060109,41.39344262295082,90.0,,"Hyperhidrosis (excessive sweating), Adult and paediatric skin disease, Skin cancer surgery, including flaps and grafts, Immunobullous and autoimmune skin disease, Psoriasis, Eczema & Acne & Rosacea, Drug eruptions, Treatment of hyperhidrosis with Botulinum toxin, Laser treatments for facial vessels and pigmentation | HS Hidradenitis Suppurativa; Autoimmune skin conditions",Foot and Ankle Surgery; Bone fractures and treatments; Lower Extremity Biomechanics and Pathologies; Nonmelanoma Skin Cancer Studies; Reconstructive Facial Surgery Techniques,,
Dr May-Lian  Lee,A5110252023,May‐Lian Lee,Royal North Shore Hospital,AU,7.0,6.0,1.0,HIGH,pass2_global,must,7.0,75.0,4.0,0.3484285714285714,0.1294,0.1428571428571428,0.1428571428571428,0.8571428571428571,0.0,0.0,1988.0,1994.0,0.0,7.0,100.0,46.60574412532637,42.759562841530055,38.642297650130544,30.87431693989071,39.07103825136612,41.39344262295082,75.0,,"Special Interests include General Dermatology, Acne, Hyperhidrosis (excessive sweating), Psoriasis and Skin Cancers | HS Hidradenitis Suppurativa",Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis; Acne and Rosacea Treatments and Effects; Retinoids in leukemia and cellular processes,,
Dr Mei Mui Tam,A5009396651,Mei Tam,St Vincent's Hospital Melbourne,AU,30.0,15.0,1.0,HIGH,restored_manual_review,must,30.0,691.0,17.0,2.29,1.26,,,,,,,,,,,83.5509138381201,,93.21148825065274,,,,691.0,,"General dermatology in children (paediatric) and adults, acne, Hyperhidrosis (excessive sweating), eczema, psoriasis, skin cancer management and skin allergic contact dermatitis",Contact Dermatitis and Allergies; Allergic Rhinitis and Sensitization; Skin Protection and Aging; Autoimmune and Inflammatory Disorders; Pesticide Exposure and Toxicity,,0000-0002-4958-8613
Dr Mei-Heng  Tan,A5108662434,Mei‐Heng Tan,UNSW Sydney,AU,30.0,12.0,1.0,HIGH,pass1_targeted,must,30.0,695.0,15.0,1.3101666666666667,0.21055,0.2,0.7666666666666667,0.3333333333333333,0.0666666666666666,0.0,1990.0,2017.0,0.0,22.0,73.3,83.5509138381201,85.79234972677595,38.642297650130544,38.3879781420765,92.07650273224044,41.39344262295082,695.0,,"Skin splotchiness and redness, Fine lines and wrinkles, Hyperhidrosis (excessive sweating), Acne scarring, scars, Jowls and sagging skin, skin rejuvenation | Cosmetic dermatology",Psoriasis: Treatment and Pathogenesis; Dermatologic Treatments and Research; Skin Protection and Aging; Acne and Rosacea Treatments and Effects; Plant Virus Research Studies,,
Dr Melissa Nicole Manahan,A5001457265,Melissa N Manahan,Princess Alexandra Hospital,AU,8.0,4.0,1.0,HIGH,pass2b_coauth_bootstrap,must,8.0,231.0,3.0,2.3655,0.9234,0.375,0.125,0.5,0.0,1.0,2011.0,2026.0,0.0,8.0,100.0,51.174934725848566,67.4863387978142,38.642297650130544,63.934426229508205,35.92896174863388,85.10928961748634,231.0,,Hyperhidrosis (excessive sweating),Cutaneous Melanoma Detection and Management; Dermatological diseases and infestations; Dermatological and COVID-19 studies; Amphibian and Reptile Biology; Wound Healing and Treatments,,
A/Prof Michael George Freeman,A5101421797,Michael Freeman,Bond University,AU,9.0,1.0,1.0,HIGH,pass2_global,must,9.0,18.0,1.0,0.4740777777777778,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,2002.0,2025.0,0.0,5.0,55.6,54.43864229765013,18.852459016393443,38.642297650130544,27.732240437158467,33.7431693989071,41.39344262295082,18.0,,"Hyperhidrosis (excessive sweating), Cosmetic and laser dermatology | HS Hidradenitis Suppurativa; Cosmetic dermatology",Body Contouring and Surgery; Dermatologic Treatments and Research; Nonmelanoma Skin Cancer Studies; Adipose Tissue and Metabolism; Autoimmune Bullous Skin Diseases,,0000-0002-7253-7881
Dr Michael John Bannister,A5079139897,Michael J Bannister,Skin and Cancer Foundation,AU,2.0,2.0,1.0,HIGH,pass2b_coauth_bootstrap,must,2.0,207.0,2.0,1.481,1.481,0.0,0.0,1.0,0.0,0.0,2000.0,2001.0,0.0,2.0,100.0,17.362924281984334,64.07103825136612,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,207.0,,"Special interests include dermatitis, psoriasis, acne, eczema, dermatoscopy, paediatric dermatology, surgical dermatology, and women’s and cosmetic dermatology, the management of melanoma and non-melanoma skin cancer | HS Hidradenitis Suppurativa; Women's dermatology",Food Allergy and Anaphylaxis Research; Dermatology and Skin Diseases; Allergic Rhinitis and Sensitization; Inflammatory Myopathies and Dermatomyositis; Skin Diseases and Diabetes,,
Dr Michaela  Zallmann,A5079806847,Michaela Zallmann,Alfred Health,AU,7.0,5.0,1.0,HIGH,pass1_targeted,must,7.0,155.0,5.0,2.0441857142857143,2.4426,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.0,2015.0,2022.0,0.0,4.0,57.1,46.60574412532637,58.19672131147541,38.642297650130544,85.92896174863388,58.46994535519126,41.39344262295082,155.0,,"Skin cancer, Dermatologic surgery, Paediatric dermatology, Eczema, Psoriasis, Acne, Rosacea, Urticaria, Autoimmune connective tissue disorders, Immunobullous diseases, Hidradenitis suppurativa, Cutaneous lymphoma, Hyperhidrosis | HS Hidradenitis Suppurativa; Autoimmune skin conditions; Hyperhidrosis (excessive sweating)",Dermatology and Skin Diseases; Vascular Malformations and Hemangiomas; Urticaria and Related Conditions; Asthma and respiratory diseases; Cardiac Valve Diseases and Treatments,,
Dr Michelle Anne Rodrigues,A5136024776,Michelle Rodrigues,Royal Children's Hospital,AU,1.0,0.0,1.0,HIGH,pass2_global,must,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2026.0,2026.0,3.0,1.0,100.0,6.78851174934726,2.459016393442623,38.642297650130544,96.31147540983606,13.797814207650273,41.39344262295082,0.0,,"Pigmentary disorders, Vitiligo, Hidradenitis suppurativa, psoriasis, dermatology in skin of colour (pigmented skin), laser surgery and Hyperhidrosis (excessive sweating) | HS Hidradenitis Suppurativa",Dermatologic Treatments and Research; Acne and Rosacea Treatments and Effects; Laser Applications in Dentistry and Medicine,,0000-0002-9747-1882
Dr Michelle Yvonne McRae,A5006951454,Michelle Yvonne McRae,The University of Sydney,AU,7.0,3.0,1.0,HIGH,pass1_targeted,must,7.0,121.0,2.0,3.872483333333333,0.7792,0.5,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.0,1971.0,2026.0,0.0,4.0,57.1,46.60574412532637,51.09289617486339,38.642297650130544,80.60109289617486,75.95628415300546,41.39344262295082,121.0,,"Diagnosis, treatment and prevention of skin disease and skin cancers, this includes skin, hair, nails, and mucous membranes | Psoriasis; HS Hidradenitis Suppurativa; Eczema; Vitiligo; Rosacea; Nail disorders; Dermatitis",Cutaneous Melanoma Detection and Management; Cutaneous lymphoproliferative disorders research; Cancer survivorship and care; Global Cancer Incidence and Screening; Energetic Materials and Combustion,,
Dr Millicent Heather Osti,A5070832993,Millicent H. Osti,St Vincent's Hospital Melbourne,AU,12.0,6.0,1.0,HIGH,pass2b_coauth_bootstrap,must,12.0,512.0,6.0,1.7171500000000002,0.9442,0.7272727272727273,0.5833333333333334,0.4166666666666667,0.0833333333333333,4.0,2019.0,2024.0,0.0,9.0,75.0,60.835509138381205,82.5136612021858,38.642297650130544,92.07650273224044,87.70491803278688,89.61748633879782,512.0,,"Skin cancer detection and surgical management, paediatric dermatology, eczema, psoriasis, acne, rosacea, urticaria, hyperhidrosis and autoimmune connective tissue disorders | Autoimmune skin conditions; Surgical dermatology; Hyperhidrosis (excessive sweating)",Dermatological diseases and infestations; Nail Diseases and Treatments; Parasites and Host Interactions; Cultural Competency in Health Care; Therapeutic Uses of Natural Elements,,0000-0002-0588-9238
Dr Monisha  Gupta,A5079821873,Monisha Gupta,Camden and Campbelltown Hospitals,AU,7.0,2.0,1.0,HIGH,pass1_targeted,must,7.0,9.0,0.0,0.7519428571428571,0.2087,0.4285714285714285,0.1428571428571428,0.0,0.4285714285714285,0.0,1980.0,2025.0,0.0,6.0,85.7,46.60574412532637,14.207650273224044,38.642297650130544,71.72131147540983,39.07103825136612,41.39344262295082,9.0,,"A/Prof Monisha Gupta endeavours to deliver personalised care for her patients with a holistic approach to management encompassing diet and lifestyle in achieving health goals. She practices general dermatology encompassing all conditions of the skin, hair and nails including skin cancers and hidradenitis suppurativa (recurrent boils). She is recognised as a key opinion leader in her areas of expertise such as Pigmentary disorders - Vitiligo , Melasma and others Medical dermatology - Psoriasis , Atopic Dermatitis ( Eczema) , Skin rashes , Hyperhidrosis (excessive sweating), Acne and conditions of hair and nails | HS Hidradenitis Suppurativa; Rosacea; Nail disorders",melanin and skin pigmentation; Asthma and respiratory diseases; Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Allergic Rhinitis and Sensitization,,0000-0002-1819-7054
Dr Munther Shabib Ghanim Zureigat,A5050792257,Munther Zureigat,Royal Prince Alfred Hospital,AU,3.0,1.0,1.0,HIGH,pass2b_coauth_bootstrap,must,3.0,7.0,0.0,5.781033333333333,0.8437,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,2015.0,2026.0,0.0,3.0,100.0,25.06527415143603,12.158469945355192,38.642297650130544,90.02732240437157,65.84699453551912,41.39344262295082,7.0,,"Hyperhidrosis (excessive sweating), cosmetic dermatology and lasers, adults and paediatrics",Acne and Rosacea Treatments and Effects; Cutaneous Melanoma Detection and Management; Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Cancer and Skin Lesions,,
Dr My Co Tran,A5051251797,My Co Tran,The University of Queensland,AU,1.0,1.0,1.0,HIGH,manual_override_corrected,must,1.0,5.0,0.0,0.153,0.153,1.0,0.0,0.0,0.0,0.0,2019.0,2019.0,0.0,1.0,100.0,6.78851174934726,10.92896174863388,79.11227154046998,96.31147540983606,13.797814207650273,41.39344262295082,5.0,,"Cosmetic dermatology, reconstructive skin cancer surgery and general dermatology including skin cancer surveillance, acne, eczema, psoriasis, Hyperhidrosis (excessive sweating), hair and nail disorders, inflammatory, auto-immune connective tissue diseases, paediatric dermatology, dermatitis, pigmentation concerns, vitiligo, rosaceam, medical, surgical and cosmetic | Surgical dermatology",Parasites and Host Interactions; Parasite Biology and Host Interactions; Parasitic infections in humans and animals,,
Dr Nelly  Jang,A5031981183,Nelly Jang,Royal North Shore Hospital,AU,1.0,1.0,1.0,HIGH,pass2_global,must,1.0,58.0,1.0,2.4347,2.4347,0.0,0.0,1.0,0.0,0.0,2008.0,2008.0,0.0,1.0,100.0,6.78851174934726,37.02185792349727,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,58.0,,"General and Paediatric Dermatology, Skin Cancers and Paediatric Vascular Laser treatment, Hyperhidrosis (excessive sweating), vascular birthmarks and other vascular lesions",Oral Health Pathology and Treatment; Autoimmune Bullous Skin Diseases; Cancer and Skin Lesions,,
Dr Nerilee Ann Wall,A5061129503,Nerilee Wall,Children's Health Queensland Hospital and Health Service,AU,5.0,2.0,1.0,HIGH,pass3_llm_high,must,5.0,19.0,1.0,0.6491800000000001,0.0,0.4,0.0,0.4,0.0,0.0,2012.0,2026.0,0.0,5.0,100.0,36.55352480417754,19.39890710382513,38.642297650130544,68.0327868852459,13.797814207650273,41.39344262295082,19.0,,"Paediatric dermatology, female genital dermatology and general dermatology, psoriasis | Women's dermatology",Cutaneous Melanoma Detection and Management; Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Asthma and respiratory diseases; Nail Diseases and Treatments,,0000-0003-2614-8970
Dr Nghi Tu Huynh,A5111866510,Nghi T Huynh,Sydney Local Health District,AU,16.0,8.0,1.0,HIGH,pass2_global,must,16.0,178.0,8.0,1.0428328266666669,0.3753,0.1875,0.0625,0.5,0.0,2.0,2001.0,2021.0,0.0,11.0,68.8,69.84334203655352,59.97267759562842,38.642297650130544,36.885245901639344,28.688524590163933,88.11475409836066,178.0,,"Acne treatment, skin cancer detection and management, and cosmetic dermatology, utilizing advanced diagnostic and therapeutic techniques to ensure optimal patient outcomes | Psoriasis",Nonmelanoma Skin Cancer Studies; Antimicrobial Peptides and Activities; Cancer and Skin Lesions; Cutaneous Melanoma Detection and Management; Lipid Membrane Structure and Behavior,,
Dr Niamh Anna O'Sullivan,A5111502123,Niamh‐Anna O'Sullivan,Fiona Stanley Hospital,AU,3.0,2.0,1.0,HIGH,manual_override_corrected,must,3.0,32.0,1.0,1.1782,0.4922,0.0,0.0,0.3333333333333333,0.0,0.0,1970.0,2017.0,0.0,2.0,66.7,25.06527415143603,27.18579234972678,83.28981723237598,11.74863387978142,13.797814207650273,41.39344262295082,32.0,,"Basal Cell Carcinoma (BCC), Squamous Cell Carcinoma (SCC), Melanoma, Surgical Reconstruction (Skin flaps and grafts), Wide Local Excisions and Management of Facial Melanoma in-situ (Lentigo Maligna), Mohs micrographic surgery, acne | Mohs Surgery; Skin cancer; Surgical dermatology",Cutaneous Melanoma Detection and Management; Health Literacy and Information Accessibility; Patient-Provider Communication in Healthcare; Skin Protection and Aging; Nonmelanoma Skin Cancer Studies,,
Dr Nicholas  Aspres,A5044209875,Nicholas Aspres,,,5.0,5.0,1.0,HIGH,pass2_global,must,5.0,137.0,3.0,0.92295,1.1404999999999998,0.0,0.0,1.0,0.0,0.0,2003.0,2009.0,0.0,4.0,80.0,36.55352480417754,55.05464480874317,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,137.0,,"Hidradenitis suppurativa (recurrent boils), Eczema, psoriasis, allergic contact dermatitis, advanced acne treatments and skin cancer detection and treatment. He also has a special interest in the use of Botulinum Toxin treatment for axillary Hyperhidrosis (excessive sweating) | HS Hidradenitis Suppurativa; Cosmetic dermatology",Cutaneous Melanoma Detection and Management; Dermatology and Skin Diseases; Allergic Rhinitis and Sensitization; Sarcoma Diagnosis and Treatment; Contact Dermatitis and Allergies,,
Dr Nikki Rae Adler,A5007918003,Nikki R. Adler,The Alfred Hospital,AU,69.0,15.0,1.0,HIGH,manual_override_corrected,must,64.0,672.0,20.0,1.0093940821874998,0.2401,0.46875,0.296875,0.546875,0.015625,0.0,1996.0,2025.0,0.0,44.0,68.8,90.86161879895562,85.24590163934425,93.21148825065274,75.68306010928961,59.2896174863388,41.39344262295082,672.0,,"Hyperhidrosis (excessive sweating), all aspects of dermatology, including acne, rosacea, eczema, psoriasis, hyperhidrosis and paediatric skin conditions",Cutaneous Melanoma Detection and Management; Melanoma and MAPK Pathways; Drug-Induced Adverse Reactions; Nonmelanoma Skin Cancer Studies; Cancer Immunotherapy and Biomarkers,,0000-0002-7972-9050
Dr Nina Yvette Wines,A5019409622,Nina Wines,,,19.0,8.0,1.0,HIGH,pass3_llm_high,must,19.0,320.0,8.0,0.8662105263157894,0.0,0.2631578947368421,0.2105263157894736,0.4210526315789473,0.2105263157894736,0.0,2000.0,2025.0,0.0,14.0,73.7,73.62924281984334,73.36065573770492,38.642297650130544,47.26775956284153,50.54644808743169,41.39344262295082,320.0,,"General medical, general surgical, Hyperhidrosis (excessive sweating), laser and cosmetic dermatology | HS Hidradenitis Suppurativa; Surgical dermatology",Nonmelanoma Skin Cancer Studies; Pelvic floor disorders treatments; Sexual function and dysfunction studies; Dermatology and Skin Diseases; Nail Diseases and Treatments,,
