acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Sunila  Anbarasu,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Supriya  Venugopal,must,25.0,733.0,11.0,11.0,1.67807,1.66585,0.24,0.32,0.4,0.24,0.0,2008.0,2026.0,0.0,24.0,96.0,81.81179775280899,87.21910112359551,84.26966292134831,60.74438202247191,69.03089887640449,40.80056179775281
Dr Suresh  Chandra,must,,,,,,,,,,,,,,,,,,,,,,
Dr Susan Elise Sinclair,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Susan Jade Robertson,must,3.0,46.0,2.0,2.0,0.6373666666666667,0.8823,0.3333333333333333,1.0,0.0,0.0,0.0,2009.0,2024.0,0.0,1.0,33.3,48.24438202247191,52.17696629213483,48.59550561797753,70.57584269662921,97.26123595505618,40.80056179775281
Dr Swaranjali Vijaya Jain,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Tahereh  Taklif,must,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2024.0,2024.0,0.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,97.26123595505618,40.80056179775281
Dr Tai Anh Phan,must,23.0,396.0,11.0,11.0,1.238440909090909,0.2865999999999999,0.5652173913043478,0.3478260869565217,0.391304347826087,0.0434782608695652,0.0,1999.0,2024.0,0.0,10.0,43.5,80.12640449438202,79.28370786516854,84.26966292134831,90.1685393258427,72.96348314606742,40.80056179775281
Dr Tania Maree Zappala,must,15.0,141.0,6.0,5.0,1.5132142857142856,0.29635,0.4666666666666667,0.2,0.1333333333333333,0.1333333333333333,3.0,2011.0,2025.0,0.0,13.0,86.7,73.38483146067416,65.37921348314607,70.08426966292134,82.79494382022472,59.90168539325843,86.51685393258427
Dr Tanja Gizela Bohl,must,22.0,586.0,10.0,10.0,2.2041090909090912,1.16495,0.0909090909090909,0.3181818181818182,0.5454545454545454,0.0454545454545454,0.0,1991.0,2023.0,0.0,20.0,90.9,79.14325842696628,84.26966292134831,82.30337078651685,48.735955056179776,68.82022471910112,40.80056179775281
Dr Tanumay  Raychaudhury,must,13.0,39.0,4.0,1.0,0.2235923076923076,0.2477,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.3846153846153846,0.0,2010.0,2025.0,0.0,11.0,84.6,70.92696629213484,50.77247191011236,60.39325842696629,93.67977528089888,87.92134831460675,40.80056179775281
Dr Tanya Kristine Gilmour,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Tasman Kenneth Lipscombe,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Tasos Stavrakoglou,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Terence Sui Chern Poon,must,11.0,354.0,8.0,8.0,2.9187454545454545,1.1561,0.3636363636363636,0.3636363636363636,0.5454545454545454,0.0,0.0,1996.0,2025.0,0.0,9.0,81.8,68.1179775280899,78.08988764044943,77.10674157303372,73.66573033707866,73.94662921348315,40.80056179775281
Dr Tevi Wain,must,5.0,56.0,4.0,3.0,1.5555,1.411,0.4,0.0,0.2,0.4,0.0,2018.0,2025.0,0.0,5.0,100.0,54.63483146067416,54.07303370786517,60.39325842696629,77.31741573033707,23.876404494382022,40.80056179775281
Dr Themis  Getsos Colla,must,6.0,70.0,4.0,3.0,1.9109166666666668,1.03495,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0,2009.0,2024.0,0.0,6.0,100.0,57.51404494382022,57.37359550561798,60.39325842696629,54.63483146067416,70.78651685393258,40.80056179775281
Dr Theodore Clyde Carner,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Theone  Papps,must,6.0,19.0,2.0,1.0,0.2862833333333333,0.08845,0.5,0.0,0.1666666666666666,0.3333333333333333,0.0,2018.0,2024.0,0.0,5.0,83.3,57.51404494382022,44.52247191011236,48.59550561797753,86.37640449438202,23.876404494382022,40.80056179775281
Dr Theresa Margaret Skender-Kalnenas,must,3.0,198.0,2.0,2.0,1.0145000000000002,0.647,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1995.0,2014.0,0.0,2.0,66.7,48.24438202247191,68.82022471910112,48.59550561797753,23.45505617977528,70.78651685393258,40.80056179775281
Dr Thevaki  Wain,must,3.0,11.0,2.0,0.0,0.5182,0.632,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,2018.0,2026.0,0.0,3.0,100.0,48.24438202247191,42.34550561797753,48.59550561797753,70.57584269662921,23.876404494382022,40.80056179775281
Dr Thomas Anthony Delaney,must,26.0,369.0,11.0,11.0,1.0566840000000002,0.4688,0.2307692307692307,0.4230769230769231,0.3461538461538461,0.4615384615384615,0.0,1989.0,2026.0,0.0,20.0,76.9,82.93539325842697,78.37078651685393,84.26966292134831,60.1123595505618,76.96629213483146,40.80056179775281
Dr Thomas Hugh Barrett,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Thomas Jonathan Stewart,must,110.0,1323.0,17.0,29.0,1.2187684032291666,0.0561,0.3518518518518518,0.3363636363636363,0.5454545454545454,0.1363636363636363,0.0,1967.0,2026.0,0.0,47.0,42.7,94.3820224719101,91.85393258426966,91.22191011235957,73.03370786516854,72.19101123595506,40.80056179775281
Dr Thomas Macdonald Pitney,must,10.0,30.0,3.0,2.0,0.27832,0.17925,0.3,0.3,0.8,0.0,0.0,2020.0,2025.0,0.0,10.0,100.0,66.99438202247191,48.66573033707865,55.12640449438202,66.57303370786516,67.5561797752809,40.80056179775281
Dr Timothy Gilbert Elliott,must,3.0,3.0,1.0,0.0,0.2178999999999999,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,2022.0,2026.0,0.0,2.0,66.7,48.24438202247191,38.48314606741573,40.44943820224719,70.57584269662921,23.876404494382022,40.80056179775281
Dr Timothy John O'Brien,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Timothy John Rutherford,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Todd Playford Wiadrowski,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Tom  Kovitwanichkanont,must,19.0,338.0,6.0,6.0,2.0301,0.3614,0.4444444444444444,0.1578947368421052,0.6842105263157895,0.0526315789473684,0.0,2017.0,2024.0,0.0,11.0,57.9,77.03651685393258,77.10674157303372,70.08426966292134,81.10955056179775,55.33707865168539,40.80056179775281
Dr Tony Philip Caccetta,must,15.0,199.0,7.0,5.0,1.4013999999999998,1.325,0.4,0.4,0.1333333333333333,0.1333333333333333,4.0,2008.0,2025.0,0.0,13.0,86.7,73.38483146067416,68.96067415730337,74.01685393258427,77.31741573033707,75.98314606741573,87.57022471910112
Dr Toy Tancharoen,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Tristan  Blake,must,13.0,150.0,3.0,1.0,1.4261166666666665,0.29215,0.5,0.0769230769230769,0.4615384615384615,0.0,0.0,2012.0,2021.0,0.0,12.0,92.3,70.92696629213484,66.0814606741573,55.12640449438202,86.37640449438202,49.29775280898877,40.80056179775281
Dr Troy Anthony Darben,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Vanathy  Varathan,must,3.0,8.0,2.0,0.0,1.1253666666666666,1.3675,0.6666666666666666,1.0,0.0,0.0,0.0,2011.0,2025.0,0.0,3.0,100.0,48.24438202247191,41.081460674157306,48.59550561797753,92.90730337078652,97.26123595505618,40.80056179775281
Dr Vanessa Anne Morgan,must,25.0,234.0,5.0,5.0,0.7636959999999999,0.0,0.32,0.04,0.16,0.16,0.0,1992.0,2026.0,0.0,24.0,96.0,81.81179775280899,72.12078651685393,65.30898876404494,68.25842696629213,47.89325842696629,40.80056179775281
Dr Vanessa Leonie Paddon,must,1.0,99.0,1.0,1.0,19.0079,19.0079,0.0,1.0,0.0,0.0,0.0,2023.0,2023.0,0.0,1.0,100.0,37.78089887640449,60.25280898876404,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Vanessa Marguerite Palmer,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Vernon Sik Chuan Pua,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Victoria Anne Snaidr,must,7.0,230.0,4.0,2.0,4.301528571428571,0.2466,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,1998.0,2023.0,0.0,6.0,85.7,60.67415730337079,71.76966292134831,60.39325842696629,23.45505617977528,66.50280898876404,40.80056179775281
Dr Victoria Jane Mar,must,156.0,2047.0,24.0,59.0,1.5153613793103449,0.7527,0.6923076923076923,0.3205128205128205,0.1346153846153846,0.3141025641025641,0.0,2011.0,2025.0,0.0,144.0,92.3,96.34831460674155,93.53932584269664,93.75,93.67977528089888,69.31179775280899,40.80056179775281
Dr Victoria Louise Shepherd,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Victoria Louise Venning,must,24.0,130.0,6.0,4.0,0.4628041666666666,0.06595,0.25,0.2083333333333333,0.5833333333333334,0.0416666666666666,0.0,1993.0,2020.0,0.0,19.0,79.2,80.82865168539325,64.32584269662921,70.08426966292134,61.93820224719101,61.23595505617978,40.80056179775281
Dr Victoria Rebecca Harris,must,,,,,,,,,,,,,,,,,,,,,,
Dr Vijaya Lakshmi  Chitreddy,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Warren  Weightman,must,36.0,1257.0,13.0,14.0,1.262708333333333,0.0,0.1388888888888889,0.2777777777777778,0.2222222222222222,0.3611111111111111,0.0,1991.0,2026.0,0.0,31.0,86.1,86.79775280898876,91.01123595505618,87.78089887640449,51.54494382022472,66.01123595505618,40.80056179775281
Dr Wenyuan  Liu,must,,,,,,,,,,,,,,,,,,,,,,
Dr Werner  Sinclair,must,,,,,,,,,,,,,,,,,,,,,,
Dr William Archer Berry,must,,,,,,,,,,,,,,,,,,,,,,
Dr William Charles Cranwell,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr William John Ryman,must,22.0,379.0,11.0,12.0,0.6552952380952382,0.0,0.1428571428571428,0.2272727272727272,0.1363636363636363,0.6363636363636364,0.0,1985.0,2025.0,0.0,21.0,95.5,79.14325842696628,78.65168539325843,84.26966292134831,52.17696629213483,62.5,40.80056179775281
Dr William Kenneth Hedley,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Yan  Pan,must,,,,,,,,,,,,,,,,,,,,,,
Dr Yee Jen Tai,must,9.0,244.0,6.0,6.0,1.9941,1.33275,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,2005.0,2018.0,0.0,9.0,100.0,65.37921348314607,72.96348314606742,70.08426966292134,23.45505617977528,62.14887640449438,40.80056179775281
Dr Yin Yin Vun,must,12.0,209.0,9.0,9.0,2.0295,0.4931999999999999,0.0833333333333333,0.4166666666666667,0.6666666666666666,0.0,0.0,2004.0,2020.0,0.0,11.0,91.7,69.17134831460675,70.08426966292134,80.0561797752809,48.31460674157304,76.68539325842697,40.80056179775281
Dr Yit Nah  Lau,must,,,,,,,,,,,,,,,,,,,,,,
Dr Yong Chern  Kho,must,7.0,132.0,4.0,3.0,3.047330358571428,0.506,0.5714285714285714,0.5714285714285714,0.4285714285714285,0.0,0.0,2010.0,2026.0,0.0,7.0,100.0,60.67415730337079,64.67696629213484,60.39325842696629,90.51966292134831,84.33988764044943,40.80056179775281
Dr Young Jin  Kim,must,,,,,,,,,,,,,,,,,,,,,,
Dr Yu-Chuan  Lee,must,7.0,24.0,3.0,1.0,0.2858,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.0,1984.0,1999.0,0.0,7.0,100.0,60.67415730337079,46.27808988764045,55.12640449438202,52.17696629213483,66.50280898876404,40.80056179775281
Dr Yvonne Bao Ngoc Nguyen,must,2.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,2016.0,2021.0,0.0,1.0,50.0,44.10112359550562,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Yvonne Yu-Ping Lee,must,1.0,9.0,1.0,0.0,0.6332,0.6332,0.0,0.0,1.0,0.0,0.0,2013.0,2013.0,0.0,1.0,100.0,37.78089887640449,41.64325842696629,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Zachary Graham Boyce,must,2.0,33.0,1.0,1.0,0.8198,0.8198,0.5,0.0,0.0,0.0,0.0,2013.0,2013.0,0.0,2.0,100.0,44.10112359550562,49.36797752808989,40.44943820224719,86.37640449438202,23.876404494382022,40.80056179775281
Dr Zahra  Assarian,must,5.0,26.0,3.0,1.0,0.38292,0.3367,0.4,0.0,0.6,0.2,0.0,2010.0,2020.0,0.0,4.0,80.0,54.63483146067416,47.331460674157306,55.12640449438202,77.31741573033707,23.876404494382022,40.80056179775281
Dr Zeyad Samim Ahmed Al-Dabbagh,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Zhi Mei  Low,must,13.0,184.0,7.0,7.0,1.110090909090909,0.8182,0.3846153846153846,0.0769230769230769,0.3846153846153846,0.1538461538461538,0.0,2014.0,2023.0,0.0,8.0,61.5,70.92696629213484,68.04775280898876,74.01685393258427,75.49157303370787,49.29775280898877,40.80056179775281
Dr Zoran Stephan Gaspar,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Miss Dallas Victoria Gramp,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Miss Emily  Forward,must,15.0,181.0,7.0,7.0,1.922475392142857,0.58405,0.4,0.1333333333333333,0.4666666666666667,0.2,0.0,1969.0,2023.0,0.0,13.0,86.7,73.38483146067416,67.83707865168539,74.01685393258427,77.31741573033707,53.44101123595506,40.80056179775281
Prof Deirdre Frances Murrell,must,768.0,20162.0,69.0,279.0,2.198548545828489,0.6152,0.4466145833333333,0.5520833333333334,0.1770833333333333,0.4557291666666667,0.0,1985.0,2026.0,0.0,691.0,90.0,99.57865168539324,99.15730337078652,99.29775280898876,81.32022471910112,83.70786516853933,40.80056179775281
Prof Deshan Sebaratnam,must,171.0,2205.0,25.0,41.0,1.494281864268293,0.3964,0.3450292397660818,0.1695906432748538,0.2339181286549707,0.5789473684210527,0.0,2008.0,2026.0,0.0,142.0,83.0,96.62921348314607,93.82022471910112,94.24157303370788,72.75280898876404,57.58426966292135,40.80056179775281
Prof Dédée Murrell,must,6.0,216.0,2.0,2.0,1.227666666666667,0.10885,0.5,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,2003.0,2025.0,0.0,2.0,33.3,57.51404494382022,70.92696629213484,48.59550561797753,86.37640449438202,87.14887640449437,40.80056179775281
Prof Greg Julian Randal Goodman,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Prof Ingrid Margaret Winship,must,474.0,14894.0,59.0,209.0,2.5538404344646928,0.7435,0.6118143459915611,0.4345991561181435,0.0611814345991561,0.1772151898734177,0.0,1984.0,2026.0,0.0,66.0,13.9,99.01685393258428,99.01685393258428,99.01685393258428,91.29213483146069,77.80898876404494,40.80056179775281
Prof Rodney Daniel Sinclair,must,843.0,23661.0,76.0,376.0,2.602160794547707,0.7925,0.325,0.5231316725978647,0.2158956109134045,0.4519572953736654,0.0,1970.0,2026.0,0.0,560.0,66.4,99.71910112359552,99.71910112359552,99.71910112359552,68.46910112359551,82.58426966292134,40.80056179775281
