acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Dr Jeremy Leon Ng,A5072011588,W4214833261,middle,False,Dr Jeremy Leon Ng|W4214833261
Dr Jeremy Leon Ng,A5072011588,W4253367955,first,False,Dr Jeremy Leon Ng|W4253367955
Dr Jeremy Leon Ng,A5072011588,W4401991230,middle,False,Dr Jeremy Leon Ng|W4401991230
Dr Jeremy Paul Banky,A5036323982,W2149877505,first,False,Dr Jeremy Paul Banky|W2149877505
Dr Jeremy Paul Banky,A5036323982,W2154447452,first,True,Dr Jeremy Paul Banky|W2154447452
Dr Jeremy Paul Banky,A5036323982,W2073884594,first,False,Dr Jeremy Paul Banky|W2073884594
Dr Jeremy Paul Banky,A5036323982,W1964218358,first,False,Dr Jeremy Paul Banky|W1964218358
Dr Jeremy Paul Banky,A5036323982,W2076495295,first,False,Dr Jeremy Paul Banky|W2076495295
Dr Jessica Mary Bale,A5009276012,W1942464372,first,True,Dr Jessica Mary Bale|W1942464372
Dr Jessica Mary Bale,A5009276012,W1763822018,first,True,Dr Jessica Mary Bale|W1763822018
Dr Jessica Mary Bale,A5009276012,W3109389079,last,False,Dr Jessica Mary Bale|W3109389079
Dr Jessica Mary Bale,A5009276012,W4409195437,middle,False,Dr Jessica Mary Bale|W4409195437
Dr Jill Ann Cargnello,A5090723553,W2007308477,middle,False,Dr Jill Ann Cargnello|W2007308477
Dr Jill Ann Cargnello,A5090723553,W2415587769,middle,False,Dr Jill Ann Cargnello|W2415587769
Dr Jill Ann Cargnello,A5090723553,W2118050105,last,False,Dr Jill Ann Cargnello|W2118050105
Dr Jill Ann Cargnello,A5090723553,W2067495240,first,False,Dr Jill Ann Cargnello|W2067495240
Dr Jill Ann Cargnello,A5090723553,W2417810282,first,True,Dr Jill Ann Cargnello|W2417810282
Dr Jill Ann Cargnello,A5090723553,W4299151322,first,True,Dr Jill Ann Cargnello|W4299151322
Dr Jill Ann Cargnello,A5090723553,W2096029416,middle,False,Dr Jill Ann Cargnello|W2096029416
Dr Jill Ann Cargnello,A5090723553,W2411801268,first,True,Dr Jill Ann Cargnello|W2411801268
Dr Jill Ann Cargnello,A5090723553,W2416902030,first,True,Dr Jill Ann Cargnello|W2416902030
Dr Jill Ann Cargnello,A5090723553,W2915281311,last,False,Dr Jill Ann Cargnello|W2915281311
Dr Jillian  Wells,A5046545387,W2885239461,middle,False,Dr Jillian  Wells|W2885239461
Dr Jillian  Wells,A5046545387,W4221135275,middle,False,Dr Jillian  Wells|W4221135275
Dr Jillian  Wells,A5046545387,W4293194868,middle,False,Dr Jillian  Wells|W4293194868
Dr Jillian  Wells,A5046545387,W3116791471,middle,False,Dr Jillian  Wells|W3116791471
Dr Jillian  Wells,A5046545387,W3094491685,middle,False,Dr Jillian  Wells|W3094491685
Dr Jillian  Wells,A5046545387,W4245854445,middle,False,Dr Jillian  Wells|W4245854445
Dr Jillian  Wells,A5046545387,W4206902850,last,False,Dr Jillian  Wells|W4206902850
Dr Jillian  Wells,A5046545387,W4366998086,middle,False,Dr Jillian  Wells|W4366998086
Dr Jillian  Wells,A5046545387,W2980860966,middle,False,Dr Jillian  Wells|W2980860966
Dr Jillian  Wells,A5046545387,W2915657014,last,False,Dr Jillian  Wells|W2915657014
Dr Jillian  Wells,A5046545387,W2790942007,middle,False,Dr Jillian  Wells|W2790942007
Dr Jillian  Wells,A5046545387,W2075019945,first,True,Dr Jillian  Wells|W2075019945
Dr Jillian  Wells,A5046545387,W3012721240,middle,False,Dr Jillian  Wells|W3012721240
Dr Jillian  Wells,A5046545387,W4321748795,middle,False,Dr Jillian  Wells|W4321748795
Dr Jillian  Wells,A5046545387,W2114232407,first,False,Dr Jillian  Wells|W2114232407
Dr Jillian  Wells,A5046545387,W2056709090,first,True,Dr Jillian  Wells|W2056709090
Dr Jillian  Wells,A5046545387,W1959552476,middle,False,Dr Jillian  Wells|W1959552476
Dr Jillian  Wells,A5046545387,W2417269453,last,False,Dr Jillian  Wells|W2417269453
Dr Jillian  Wells,A5046545387,W2946575026,middle,False,Dr Jillian  Wells|W2946575026
Dr Jillian  Wells,A5046545387,W3160314717,last,False,Dr Jillian  Wells|W3160314717
Dr Jillian  Wells,A5046545387,W4317717756,last,False,Dr Jillian  Wells|W4317717756
Dr Jillian  Wells,A5046545387,W4383710761,middle,False,Dr Jillian  Wells|W4383710761
Dr Jillian  Wells,A5046545387,W4410684553,middle,False,Dr Jillian  Wells|W4410684553
Dr Jillian  Wells,A5046545387,W4415228816,first,True,Dr Jillian  Wells|W4415228816
Dr Jo-Ann  See,A5103339855,W2767747595,middle,False,Dr Jo-Ann  See|W2767747595
Dr Jo-Ann  See,A5103339855,W1992243393,middle,False,Dr Jo-Ann  See|W1992243393
Dr Jo-Ann  See,A5103339855,W2260504262,middle,False,Dr Jo-Ann  See|W2260504262
Dr Jo-Ann  See,A5103339855,W1499262187,first,True,Dr Jo-Ann  See|W1499262187
Dr Jo-Ann  See,A5103339855,W2159461257,middle,False,Dr Jo-Ann  See|W2159461257
Dr Jo-Ann  See,A5103339855,W1572341648,middle,False,Dr Jo-Ann  See|W1572341648
Dr Jo-Ann  See,A5103339855,W1574004266,middle,False,Dr Jo-Ann  See|W1574004266
Dr Jo-Ann  See,A5103339855,W4367043720,middle,False,Dr Jo-Ann  See|W4367043720
Dr Jo-Ann  See,A5103339855,W4394982213,first,True,Dr Jo-Ann  See|W4394982213
Dr Jo-Ann  See,A5103339855,W2000735993,middle,False,Dr Jo-Ann  See|W2000735993
Dr Jo-Ann  See,A5103339855,W2795605896,first,False,Dr Jo-Ann  See|W2795605896
Dr Jo-Ann  See,A5103339855,W4384484767,middle,False,Dr Jo-Ann  See|W4384484767
Dr Jo-Ann  See,A5103339855,W2804294840,last,False,Dr Jo-Ann  See|W2804294840
Dr Jo-Ann  See,A5103339855,W2019710701,middle,False,Dr Jo-Ann  See|W2019710701
Dr Jo-Ann  See,A5103339855,W2754542516,first,True,Dr Jo-Ann  See|W2754542516
Dr Jo-Ann  See,A5103339855,W2105532099,first,True,Dr Jo-Ann  See|W2105532099
Dr Jo-Ann  See,A5103339855,W2951154367,last,False,Dr Jo-Ann  See|W2951154367
Dr Jo-Ann  See,A5103339855,W2010544135,middle,False,Dr Jo-Ann  See|W2010544135
Dr Jo-Ann  See,A5103339855,W2464708829,first,True,Dr Jo-Ann  See|W2464708829
Dr Jo-Ann  See,A5103339855,W3086145591,middle,False,Dr Jo-Ann  See|W3086145591
Dr Jo-Ann  See,A5103339855,W2064773438,first,True,Dr Jo-Ann  See|W2064773438
Dr Jo-Ann  See,A5103339855,W2599306506,first,False,Dr Jo-Ann  See|W2599306506
Dr Jo-Ann  See,A5103339855,W2791135188,middle,False,Dr Jo-Ann  See|W2791135188
Dr Jo-Ann  See,A5103339855,W2803891840,first,False,Dr Jo-Ann  See|W2803891840
Dr Jo-Ann  See,A5103339855,W2808327902,last,False,Dr Jo-Ann  See|W2808327902
Dr Jo-Ann  See,A5103339855,W3113132961,last,False,Dr Jo-Ann  See|W3113132961
Dr Jo-Ann  See,A5103339855,W4253672723,last,False,Dr Jo-Ann  See|W4253672723
Dr Jo-Ann  See,A5103339855,W4414493900,middle,False,Dr Jo-Ann  See|W4414493900
Dr Jo-Ann  See,A5103339855,W606104076,first,True,Dr Jo-Ann  See|W606104076
Dr Johanna Merilyn Kuchel,A5040114857,W2074224636,first,False,Dr Johanna Merilyn Kuchel|W2074224636
Dr Johanna Merilyn Kuchel,A5040114857,W1966008270,middle,False,Dr Johanna Merilyn Kuchel|W1966008270
Dr Johanna Merilyn Kuchel,A5040114857,W2115455767,middle,False,Dr Johanna Merilyn Kuchel|W2115455767
Dr Johanna Merilyn Kuchel,A5040114857,W1977908266,first,True,Dr Johanna Merilyn Kuchel|W1977908266
Dr Johanna Merilyn Kuchel,A5040114857,W59540203,middle,False,Dr Johanna Merilyn Kuchel|W59540203
Dr Johanna Merilyn Kuchel,A5040114857,W1970314988,first,False,Dr Johanna Merilyn Kuchel|W1970314988
Dr Johanna Merilyn Kuchel,A5040114857,W1982641581,first,False,Dr Johanna Merilyn Kuchel|W1982641581
Dr Johanna Merilyn Kuchel,A5040114857,W2043169054,first,True,Dr Johanna Merilyn Kuchel|W2043169054
Dr Johanna Merilyn Kuchel,A5040114857,W2079200660,first,False,Dr Johanna Merilyn Kuchel|W2079200660
Dr Johanna Merilyn Kuchel,A5040114857,W1981533193,first,False,Dr Johanna Merilyn Kuchel|W1981533193
Dr Johanna Merilyn Kuchel,A5040114857,W2575511244,first,False,Dr Johanna Merilyn Kuchel|W2575511244
Dr Johannes Steffen Kern,A5036841737,W2086180233,middle,False,Dr Johannes Steffen Kern|W2086180233
Dr Johannes Steffen Kern,A5036841737,W2094571914,middle,False,Dr Johannes Steffen Kern|W2094571914
Dr Johannes Steffen Kern,A5036841737,W1870255478,middle,False,Dr Johannes Steffen Kern|W1870255478
Dr Johannes Steffen Kern,A5036841737,W1877946602,middle,False,Dr Johannes Steffen Kern|W1877946602
Dr Johannes Steffen Kern,A5036841737,W2204532360,middle,False,Dr Johannes Steffen Kern|W2204532360
Dr Johannes Steffen Kern,A5036841737,W2169981839,middle,False,Dr Johannes Steffen Kern|W2169981839
Dr Johannes Steffen Kern,A5036841737,W1697575192,middle,False,Dr Johannes Steffen Kern|W1697575192
Dr Johannes Steffen Kern,A5036841737,W2340052439,middle,False,Dr Johannes Steffen Kern|W2340052439
Dr Johannes Steffen Kern,A5036841737,W2894783582,middle,False,Dr Johannes Steffen Kern|W2894783582
Dr Johannes Steffen Kern,A5036841737,W4210837060,middle,False,Dr Johannes Steffen Kern|W4210837060
Dr Johannes Steffen Kern,A5036841737,W3158535098,middle,False,Dr Johannes Steffen Kern|W3158535098
Dr Johannes Steffen Kern,A5036841737,W4317646948,first,True,Dr Johannes Steffen Kern|W4317646948
Dr Johannes Steffen Kern,A5036841737,W2769081873,last,False,Dr Johannes Steffen Kern|W2769081873
Dr Johannes Steffen Kern,A5036841737,W4391280946,middle,False,Dr Johannes Steffen Kern|W4391280946
Dr Johannes Steffen Kern,A5036841737,W4403434441,middle,False,Dr Johannes Steffen Kern|W4403434441
Dr Johannes Steffen Kern,A5036841737,W4416660271,middle,False,Dr Johannes Steffen Kern|W4416660271
Dr Johannes Steffen Kern,A5036841737,W4412634868,last,False,Dr Johannes Steffen Kern|W4412634868
Dr Johannes Steffen Kern,A5036841737,W1980369120,first,False,Dr Johannes Steffen Kern|W1980369120
Dr Johannes Steffen Kern,A5036841737,W2065016157,first,False,Dr Johannes Steffen Kern|W2065016157
Dr Johannes Steffen Kern,A5036841737,W2031306881,first,False,Dr Johannes Steffen Kern|W2031306881
Dr Johannes Steffen Kern,A5036841737,W2114104405,last,False,Dr Johannes Steffen Kern|W2114104405
Dr Johannes Steffen Kern,A5036841737,W2115690690,middle,False,Dr Johannes Steffen Kern|W2115690690
Dr Johannes Steffen Kern,A5036841737,W2014561604,first,False,Dr Johannes Steffen Kern|W2014561604
Dr Johannes Steffen Kern,A5036841737,W1987125621,last,False,Dr Johannes Steffen Kern|W1987125621
Dr Johannes Steffen Kern,A5036841737,W3025913650,middle,False,Dr Johannes Steffen Kern|W3025913650
Dr Johannes Steffen Kern,A5036841737,W2606851967,middle,False,Dr Johannes Steffen Kern|W2606851967
Dr Johannes Steffen Kern,A5036841737,W2515012788,first,True,Dr Johannes Steffen Kern|W2515012788
Dr Johannes Steffen Kern,A5036841737,W2116549827,middle,False,Dr Johannes Steffen Kern|W2116549827
Dr Johannes Steffen Kern,A5036841737,W2766057745,middle,False,Dr Johannes Steffen Kern|W2766057745
Dr Johannes Steffen Kern,A5036841737,W2001175931,middle,False,Dr Johannes Steffen Kern|W2001175931
Dr Johannes Steffen Kern,A5036841737,W2734434717,middle,False,Dr Johannes Steffen Kern|W2734434717
Dr Johannes Steffen Kern,A5036841737,W2980956008,middle,False,Dr Johannes Steffen Kern|W2980956008
Dr Johannes Steffen Kern,A5036841737,W3008330206,middle,False,Dr Johannes Steffen Kern|W3008330206
Dr Johannes Steffen Kern,A5036841737,W3024430239,middle,False,Dr Johannes Steffen Kern|W3024430239
Dr Johannes Steffen Kern,A5036841737,W2951660722,first,True,Dr Johannes Steffen Kern|W2951660722
Dr Johannes Steffen Kern,A5036841737,W2899966871,middle,False,Dr Johannes Steffen Kern|W2899966871
Dr Johannes Steffen Kern,A5036841737,W3124345003,middle,False,Dr Johannes Steffen Kern|W3124345003
Dr Johannes Steffen Kern,A5036841737,W3204210072,middle,False,Dr Johannes Steffen Kern|W3204210072
Dr Johannes Steffen Kern,A5036841737,W3040143542,middle,False,Dr Johannes Steffen Kern|W3040143542
Dr Johannes Steffen Kern,A5036841737,W4288709684,last,True,Dr Johannes Steffen Kern|W4288709684
Dr Johannes Steffen Kern,A5036841737,W2025945394,last,False,Dr Johannes Steffen Kern|W2025945394
Dr Johannes Steffen Kern,A5036841737,W4317829683,middle,False,Dr Johannes Steffen Kern|W4317829683
Dr Johannes Steffen Kern,A5036841737,W4406456762,last,False,Dr Johannes Steffen Kern|W4406456762
Dr Johannes Steffen Kern,A5036841737,W4366779192,middle,False,Dr Johannes Steffen Kern|W4366779192
Dr Johannes Steffen Kern,A5036841737,W4401323553,middle,False,Dr Johannes Steffen Kern|W4401323553
Dr Johannes Steffen Kern,A5036841737,W4407145005,last,False,Dr Johannes Steffen Kern|W4407145005
Dr Johannes Steffen Kern,A5036841737,W4412839088,middle,False,Dr Johannes Steffen Kern|W4412839088
Dr Johannes Steffen Kern,A5036841737,W7117246509,middle,False,Dr Johannes Steffen Kern|W7117246509
Dr Johannes Steffen Kern,A5036841737,W4236191752,last,False,Dr Johannes Steffen Kern|W4236191752
Dr Johannes Steffen Kern,A5036841737,W2759328121,middle,False,Dr Johannes Steffen Kern|W2759328121
Dr Johannes Steffen Kern,A5036841737,W1499056047,middle,False,Dr Johannes Steffen Kern|W1499056047
Dr Johannes Steffen Kern,A5036841737,W2120178512,middle,False,Dr Johannes Steffen Kern|W2120178512
Dr Johannes Steffen Kern,A5036841737,W1994272272,middle,False,Dr Johannes Steffen Kern|W1994272272
Dr Johannes Steffen Kern,A5036841737,W164690780,last,False,Dr Johannes Steffen Kern|W164690780
Dr Johannes Steffen Kern,A5036841737,W2126508676,middle,False,Dr Johannes Steffen Kern|W2126508676
Dr Johannes Steffen Kern,A5036841737,W2912797950,middle,False,Dr Johannes Steffen Kern|W2912797950
Dr Johannes Steffen Kern,A5036841737,W4245817956,middle,False,Dr Johannes Steffen Kern|W4245817956
Dr Johannes Steffen Kern,A5036841737,W2169882129,first,False,Dr Johannes Steffen Kern|W2169882129
Dr Johannes Steffen Kern,A5036841737,W3038140691,middle,False,Dr Johannes Steffen Kern|W3038140691
Dr Johannes Steffen Kern,A5036841737,W2077465551,middle,False,Dr Johannes Steffen Kern|W2077465551
Dr Johannes Steffen Kern,A5036841737,W2971219543,middle,False,Dr Johannes Steffen Kern|W2971219543
Dr Johannes Steffen Kern,A5036841737,W3167922364,last,True,Dr Johannes Steffen Kern|W3167922364
Dr Johannes Steffen Kern,A5036841737,W3205133209,middle,False,Dr Johannes Steffen Kern|W3205133209
Dr Johannes Steffen Kern,A5036841737,W4205207090,middle,False,Dr Johannes Steffen Kern|W4205207090
Dr Johannes Steffen Kern,A5036841737,W4281708961,middle,False,Dr Johannes Steffen Kern|W4281708961
Dr Johannes Steffen Kern,A5036841737,W1935816071,middle,False,Dr Johannes Steffen Kern|W1935816071
Dr Johannes Steffen Kern,A5036841737,W3165184593,last,True,Dr Johannes Steffen Kern|W3165184593
Dr Johannes Steffen Kern,A5036841737,W3195859872,last,True,Dr Johannes Steffen Kern|W3195859872
Dr Johannes Steffen Kern,A5036841737,W4226351005,middle,False,Dr Johannes Steffen Kern|W4226351005
Dr Johannes Steffen Kern,A5036841737,W2609874966,last,False,Dr Johannes Steffen Kern|W2609874966
Dr Johannes Steffen Kern,A5036841737,W4404636976,middle,False,Dr Johannes Steffen Kern|W4404636976
Dr Johannes Steffen Kern,A5036841737,W4405652357,middle,False,Dr Johannes Steffen Kern|W4405652357
Dr Johannes Steffen Kern,A5036841737,W4407284020,middle,False,Dr Johannes Steffen Kern|W4407284020
Dr Johannes Steffen Kern,A5036841737,W4367175190,last,True,Dr Johannes Steffen Kern|W4367175190
Dr Johannes Steffen Kern,A5036841737,W2042752210,middle,False,Dr Johannes Steffen Kern|W2042752210
Dr Johannes Steffen Kern,A5036841737,W2045628845,middle,False,Dr Johannes Steffen Kern|W2045628845
Dr Johannes Steffen Kern,A5036841737,W3163024482,middle,False,Dr Johannes Steffen Kern|W3163024482
Dr Johannes Steffen Kern,A5036841737,W1904041839,middle,False,Dr Johannes Steffen Kern|W1904041839
Dr Johannes Steffen Kern,A5036841737,W4292103613,middle,False,Dr Johannes Steffen Kern|W4292103613
Dr Johannes Steffen Kern,A5036841737,W2045713955,last,False,Dr Johannes Steffen Kern|W2045713955
Dr Johannes Steffen Kern,A5036841737,W2890835093,middle,False,Dr Johannes Steffen Kern|W2890835093
Dr Johannes Steffen Kern,A5036841737,W3042336585,middle,False,Dr Johannes Steffen Kern|W3042336585
Dr Johannes Steffen Kern,A5036841737,W3158590685,middle,False,Dr Johannes Steffen Kern|W3158590685
Dr Johannes Steffen Kern,A5036841737,W2953976183,middle,False,Dr Johannes Steffen Kern|W2953976183
Dr Johannes Steffen Kern,A5036841737,W1984086129,middle,False,Dr Johannes Steffen Kern|W1984086129
Dr Johannes Steffen Kern,A5036841737,W2891160559,middle,False,Dr Johannes Steffen Kern|W2891160559
Dr Johannes Steffen Kern,A5036841737,W4399563278,middle,False,Dr Johannes Steffen Kern|W4399563278
Dr Johannes Steffen Kern,A5036841737,W4414767628,middle,False,Dr Johannes Steffen Kern|W4414767628
Dr Johannes Steffen Kern,A5036841737,W2153426809,first,False,Dr Johannes Steffen Kern|W2153426809
Dr Johannes Steffen Kern,A5036841737,W1935112867,middle,False,Dr Johannes Steffen Kern|W1935112867
Dr Johannes Steffen Kern,A5036841737,W58424167,middle,False,Dr Johannes Steffen Kern|W58424167
Dr Johannes Steffen Kern,A5036841737,W2948601593,last,False,Dr Johannes Steffen Kern|W2948601593
Dr Johannes Steffen Kern,A5036841737,W4396947089,last,False,Dr Johannes Steffen Kern|W4396947089
Dr Johannes Steffen Kern,A5036841737,W1521472482,last,False,Dr Johannes Steffen Kern|W1521472482
Dr Johannes Steffen Kern,A5036841737,W4382025252,last,False,Dr Johannes Steffen Kern|W4382025252
Dr Johannes Steffen Kern,A5036841737,W4376872172,middle,False,Dr Johannes Steffen Kern|W4376872172
Dr Johannes Steffen Kern,A5036841737,W4390676201,last,True,Dr Johannes Steffen Kern|W4390676201
Dr Johannes Steffen Kern,A5036841737,W4402516392,middle,False,Dr Johannes Steffen Kern|W4402516392
Dr Johannes Steffen Kern,A5036841737,W4404326092,middle,False,Dr Johannes Steffen Kern|W4404326092
Dr Johannes Steffen Kern,A5036841737,W4413923315,middle,False,Dr Johannes Steffen Kern|W4413923315
Dr Johannes Steffen Kern,A5036841737,W2085663643,middle,False,Dr Johannes Steffen Kern|W2085663643
Dr Johannes Steffen Kern,A5036841737,W809008626,middle,False,Dr Johannes Steffen Kern|W809008626
Dr Johannes Steffen Kern,A5036841737,W2102342860,middle,False,Dr Johannes Steffen Kern|W2102342860
Dr Johannes Steffen Kern,A5036841737,W1999983135,middle,False,Dr Johannes Steffen Kern|W1999983135
Dr Johannes Steffen Kern,A5036841737,W2002356751,middle,False,Dr Johannes Steffen Kern|W2002356751
Dr Johannes Steffen Kern,A5036841737,W3161748198,first,True,Dr Johannes Steffen Kern|W3161748198
Dr Johannes Steffen Kern,A5036841737,W4211129203,middle,False,Dr Johannes Steffen Kern|W4211129203
Dr Johannes Steffen Kern,A5036841737,W1547106046,middle,False,Dr Johannes Steffen Kern|W1547106046
Dr Johannes Steffen Kern,A5036841737,W2885026893,last,True,Dr Johannes Steffen Kern|W2885026893
Dr Johannes Steffen Kern,A5036841737,W2888050154,middle,False,Dr Johannes Steffen Kern|W2888050154
Dr Johannes Steffen Kern,A5036841737,W2985830947,last,False,Dr Johannes Steffen Kern|W2985830947
Dr Johannes Steffen Kern,A5036841737,W3008900665,middle,False,Dr Johannes Steffen Kern|W3008900665
Dr Johannes Steffen Kern,A5036841737,W4237294460,middle,False,Dr Johannes Steffen Kern|W4237294460
Dr Johannes Steffen Kern,A5036841737,W1561573381,last,False,Dr Johannes Steffen Kern|W1561573381
Dr Johannes Steffen Kern,A5036841737,W2442911334,middle,False,Dr Johannes Steffen Kern|W2442911334
Dr Johannes Steffen Kern,A5036841737,W4210445313,middle,False,Dr Johannes Steffen Kern|W4210445313
Dr Johannes Steffen Kern,A5036841737,W4312122727,middle,False,Dr Johannes Steffen Kern|W4312122727
Dr Johannes Steffen Kern,A5036841737,W603525090,first,True,Dr Johannes Steffen Kern|W603525090
Dr Johannes Steffen Kern,A5036841737,W1491679611,last,False,Dr Johannes Steffen Kern|W1491679611
Dr Johannes Steffen Kern,A5036841737,W1539233213,first,False,Dr Johannes Steffen Kern|W1539233213
Dr Johannes Steffen Kern,A5036841737,W1766176567,last,False,Dr Johannes Steffen Kern|W1766176567
Dr Johannes Steffen Kern,A5036841737,W1963332972,last,True,Dr Johannes Steffen Kern|W1963332972
Dr Johannes Steffen Kern,A5036841737,W2000039731,middle,False,Dr Johannes Steffen Kern|W2000039731
Dr Johannes Steffen Kern,A5036841737,W2019335846,middle,False,Dr Johannes Steffen Kern|W2019335846
Dr Johannes Steffen Kern,A5036841737,W2057651436,last,False,Dr Johannes Steffen Kern|W2057651436
Dr Johannes Steffen Kern,A5036841737,W2067144270,first,False,Dr Johannes Steffen Kern|W2067144270
Dr Johannes Steffen Kern,A5036841737,W2131708982,last,True,Dr Johannes Steffen Kern|W2131708982
Dr Johannes Steffen Kern,A5036841737,W2207693918,middle,False,Dr Johannes Steffen Kern|W2207693918
Dr Johannes Steffen Kern,A5036841737,W2226557006,middle,False,Dr Johannes Steffen Kern|W2226557006
Dr Johannes Steffen Kern,A5036841737,W2253614610,middle,False,Dr Johannes Steffen Kern|W2253614610
Dr Johannes Steffen Kern,A5036841737,W2313679454,middle,False,Dr Johannes Steffen Kern|W2313679454
Dr Johannes Steffen Kern,A5036841737,W2316343482,middle,False,Dr Johannes Steffen Kern|W2316343482
Dr Johannes Steffen Kern,A5036841737,W2318362179,middle,False,Dr Johannes Steffen Kern|W2318362179
Dr Johannes Steffen Kern,A5036841737,W2331516414,middle,False,Dr Johannes Steffen Kern|W2331516414
Dr Johannes Steffen Kern,A5036841737,W2335110796,middle,False,Dr Johannes Steffen Kern|W2335110796
Dr Johannes Steffen Kern,A5036841737,W2340819530,first,False,Dr Johannes Steffen Kern|W2340819530
Dr Johannes Steffen Kern,A5036841737,W2404648425,middle,False,Dr Johannes Steffen Kern|W2404648425
